"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-29","4.25",",,W",,,"0.13",",,W,2400","49","H,,S","57",",,W","43",",,W","  280",",,W","  280",",,W","12.1",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-30","2.24",",,W",,,"0.00",",,W,2400","51","H,,S","58",",,W","47",",,W","  220",",,W","  210",",,W","13.0",",,W","16.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-31","2.68",",,W",,,"0.00",",,W,2400","55","H,,S","61",",,W","50",",,W","   30",",,W","  360",",,W","6.9",",,W","8.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-01","9.62",",,W",,,"0.35",",,W,2400","55","H,,S","65",",,W","48",",,W","  200",",,W","  210",",,W","23.9",",,W","29.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-02","6.49",",,W",,,"0.18",",,W,2400","57","H,,S","61",",,W","51",",,W","  280",",,W","  280",",,W","14.1",",,W","17.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-03","8.28",",,W",,,"0.00",",,W,2400","52","H,,S","59",",,W","43",",,W","  280",",,W","  290",",,W","18.1",",,W","29.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-04","6.26",",,W",,,"0.00",",,W,2400","53","H,,S","62",",,W","45",",,W","   30",",,W","  290",",,W","16.1",",,W","18.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-05","4.92",",,W",,,"0.00",",,W,2400","52","H,,S","67",",,W","43",",,W","  300",",,W","  290",",,W","23.0",",,W","25.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-06","5.59",",,W",,,"0.00",",,W,2400","53","H,,S","67",",,W","44",",,W","  300",",,W","  300",",,W","21.0",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-07","6.26",",,W",,,"0.00",",,W,2400","53","H,,S","67",",,W","44",",,W","  290",",,W","  290",",,W","18.1",",,W","21.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-08","6.71",",,W",,,"0.00",",,W,2400","52","H,,S","58",",,W","43",",,W","  270",",,W","  270",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-09","6.26",",,W",,,"0.00","T,,W,2400","54","H,,S","60",",,W","51",",,W","  300",",,W","  300",",,W","17.0",",,W","19.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-10","8.50",",,W",,,"0.00",",,W,2400","54","H,,S","62",",,W","49",",,W","  280",",,W","  290",",,W","21.9",",,W","25.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-11","7.61",",,W",,,"0.43",",,W,2400","53","H,,S","57",",,W","45",",,W","  270",",,W","  270",",,W","29.1",",,W","38.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-12","17.22",",,W",,,"0.00","T,,W,2400","55","H,,S","60",",,W","51",",,W","  290",",,W","  290",",,W","29.1",",,W","35.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-13","18.12",",,W",,,"0.05",",,W,2400","55","H,,S","60",",,W","50",",,W","  290",",,W","  290",",,W","36.0",",,W","42.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-14","9.17",",,W",,,"0.01",",,W,2400","53","H,,S","58",",,W","50",",,W","  300",",,W","  300",",,W","23.0",",,W","28.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-15","11.86",",,W",,,"0.14",",,W,2400","56","H,,S","59",",,W","52",",,W","  280",",,W","  290",",,W","30.0",",,W","35.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-16","14.99",",,W",,,"0.00",",,W,2400","53","H,,S","58",",,W","49",",,W","  290",",,W","  290",",,W","25.9",",,W","32.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-17","8.95",",,W",,,"0.00",",,W,2400","52","H,,S","64",",,W","44",",,W","  360",",,W","  340",",,W","18.1",",,W","21.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-18","4.25",",,W",,,"0.00",",,W,2400","52","H,,S","65",",,W","43",",,W","  300",",,W","  300",",,W","17.0",",,W","19.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-19","8.95",",,W",,,"0.03",",,W,2400","56","H,,S","60",",,W","51",",,W","  280",",,W","  270",",,W","21.0",",,W","23.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-20","15.66",",,W",,,"0.06",",,W,2400","54","H,,S","60",",,W","50",",,W","  270",",,W","  300",",,W","29.1",",,W","36.0",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-21","5.59",",,W",,,"0.00",",,W,2400","53","H,,S","64",",,W","44",",,W","  280",",,W","  280",",,W","19.9",",,W","21.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-22","4.92",",,W",,,"0.00",",,W,2400","56","H,,S","72",",,W","46",",,W","  290",",,W","  280",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-23","8.50",",,W",,,"0.00",",,W,2400","59","H,,S","76",",,W","50",",,W","  290",",,W","  290",",,W","23.9",",,W","27.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-24","8.05",",,W",,,"0.00",",,W,2400","57","H,,S","71",",,W","49",",,W","  290",",,W","  340",",,W","17.0",",,W","21.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-25","11.18",",,W",,,"0.00",",,W,2400","60","H,,S","66",",,W","50",",,W","  290",",,W","  280",",,W","21.9",",,W","29.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-26","16.55",",,W",,,"0.00",",,W,2400","54","H,,S","61",",,W","47",",,W","  290",",,W","  290",",,W","32.0",",,W","38.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-27","11.86",",,W",,,"0.00",",,W,2400","52","H,,S","61",",,W","45",",,W","  290",",,W","  300",",,W","28.0",",,W","33.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-02-28","6.26",",,W"," 1643",",,W","0.00",",,W,2400","55","H,,S","69",",,W","48",",,W","  290",",,W","  290",",,W","21.0",",,W","21.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-01","6.04",",,W",,,"0.00",",,W,2400","55","H,,S","69",",,W","45",",,W","  200",",,W","  200",",,W","23.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-02","8.05",",,W",,,"0.00",",,W,2400","55","H,,S","65",",,W","44",",,W","  280",",,W","  290",",,W","18.1",",,W","19.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-03","5.82",",,W",,,"0.00",",,W,2400","55","H,,S","64",",,W","48",",,W","  230",",,W","  230",",,W","19.9",",,W","21.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-04","5.82",",,W",,,"0.00",",,W,2400","53","H,,S","63",",,W","45",",,W","  240",",,W","  230",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-05","9.62",",,W",,,"0.21",",,W,2400","55","H,,S","65",",,W","46",",,W","  290",",,W","  270",",,W","35.1",",,W","47.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-06","11.86",",,W",,,"0.01",",,W,2400","55","H,,S","58",",,W","47",",,W","  280",",,W","  280",",,W","23.9",",,W","28.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-07","9.84",",,W",,,"0.00",",,W,2400","52","H,,S","60",",,W","44",",,W","  270",",,W","  310",",,W","18.1",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-08","11.18",",,W",,,"0.00",",,W,2400","53","H,,S","59",",,W","45",",,W","  210",",,W","  210",",,W","21.0",",,W","25.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-09","10.51",",,W",,,"0.20",",,W,2400","53","H,,S","60",",,W","48",",,W","  220",",,W","  220",",,W","21.9",",,W","25.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-10","7.38",",,W",,,"0.47",",,W,2400","50","H,,S","56",",,W","45",",,W","  210",",,W","  210",",,W","21.9",",,W","25.9",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-11","10.07",",,W",,,"0.09",",,W,2400","49","H,,S","59",",,W","43",",,W","  290",",,W","  290",",,W","25.9",",,W","31.1",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-12","9.62",",,W",,,"0.00",",,W,2400","52","H,,S","65",",,W","43",",,W","  280",",,W","  280",",,W","23.0",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-13","12.97",",,W",,,"0.00",",,W,2400","53","H,,S","56",",,W","50",",,W","  270",",,W","  280",",,W","23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-14","12.30",",,W",,,"0.17",",,W,2400","53","H,,S","58",",,W","47",",,W","  190",",,W","  290",",,W","25.9",",,W","31.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-15","18.79",",,W",,,"0.03",",,W,2400","50","H,,S","55",",,W","45",",,W","  280",",,W","  280",",,W","38.9",",,W","48.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-16","9.62",",,W",,,"0.00",",,W,2400","50","H,,S","57",",,W","43",",,W","  270",",,W","  280",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-17","5.82",",,W",,,"0.00",",,W,2400","49","H,,S","56",",,W","43",",,W","  210",",,W","  220",",,W","14.1",",,W","18.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-18","8.50",",,W",,,"0.16",",,W,2400","53","H,,S","58",",,W","51",",,W","  180",",,W","  190",",,W","23.0",",,W","29.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-19","8.05",",,W",,,"0.01",",,W,2400","56","H,,S","61",",,W","51",",,W","  290",",,W","  290",",,W","18.1",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-20","14.32",",,W",,,"0.03",",,W,2400","54","H,,S","58",",,W","48",",,W","  280",",,W","  280",",,W","28.0",",,W","35.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-21","13.42",",,W",,,"0.00",",,W,2400","52","H,,S","61",",,W","44",",,W","  270",",,W","  270",",,W","31.1",",,W","36.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-22","19.69",",,W",,,"0.00",",,W,2400","53","H,,S","61",",,W","49",",,W","  280",",,W","  280",",,W","33.1",",,W","40.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-23","16.33",",,W",,,"0.00",",,W,2400","55","H,,S","66",",,W","47",",,W","  360",",,W","  350",",,W","28.0",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-24","13.42",",,W",,,"0.00",",,W,2400","62","H,,S","69",",,W","51",",,W","  290",",,W","  280",",,W","33.1",",,W","40.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-25","18.79",",,W",,,"0.00",",,W,2400","54","H,,S","60",",,W","48",",,W","  290",",,W","  290",",,W","35.1",",,W","40.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-26","7.16",",,W",,,"0.00",",,W,2400","54","H,,S","71",",,W","45",",,W","  280",",,W","  270",",,W","23.0",",,W","27.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-27","8.05",",,W",,,"0.00",",,W,2400","57","H,,S","77",",,W","46",",,W","  290",",,W","  290",",,W","19.9",",,W","21.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-28","10.51",",,W",,,"0.00",",,W,2400","58","H,,S","68",",,W","48",",,W","  300",",,W","  300",",,W","28.0",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-29","13.20",",,W",,,"0.00",",,W,2400","53","H,,S","63",",,W","48",",,W","  270",",,W","  280",",,W","21.9",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-30","4.92",",,W",,,"0.00",",,W,2400","59","H,,S","77",",,W","49",",,W","  280",",,W","  280",",,W","19.9",",,W","23.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-03-31","5.82",",,W",,,"0.00",",,W,2400","64","H,,S","81",",,W","54",",,W","  290",",,W","  280",",,W","13.0",",,W","14.1",",,W",,,,,,,,,,
