"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-13","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-14","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-15","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-16","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-17","0.00","T,,N","0.0","T,,N","0.0","T,,N","0.0","T,,N","0.0","T,,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-18","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-19","0.21",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-20","0.35",",,N","3.1",",,N","3.1",",,N","0.3",",,N","0.3",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-21","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-22","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-23","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-24","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-25","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-26","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-27","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-28","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-29","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-30","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-31","0.04",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-03","0.13",",,N","0.6",",,N",,,,,"0.1",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-04","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-05","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-06","0.10",",,N","0.2",",,N","0.2",",,N","0.1",",,N","0.1",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-07","0.20",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-08","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-09","0.63",",,N","3.0",",,N","3.0",",,N","0.7",",,N","0.7",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-10","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-11","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-12","0.19",",,N","1.6",",,N",,,,,"0.2",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-13","0.22",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-14","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-15","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-16","0.83",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-17","0.68",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-18","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-19","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-20","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-21","0.02",",,N","0.2",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-22","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-23","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-24","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-25","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-26","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-27","0.00","T,,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-02-28","0.01",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-01","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-02","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-03","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-04","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-05","0.00","T,,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-06","2.10",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-07","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-08","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-09","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-10","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-11","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-12","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-13","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-14","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-15","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-16","0.00","T,,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-17","1.04",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-18","0.03",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-19","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-20","0.02",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-21","0.29",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-22","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-23","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-24","0.05",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-25","0.71",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-26","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-27","0.02",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-28","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-29","0.06",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-30","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-03-31","0.05",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-04-01","0.60",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-04-02","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-04-03","0.11",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-04-04","0.04",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-04-05","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-04-06","0.55",",,N",,,,,,,,
