"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-22","0.00",",,S","68","H,,S","73",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-23","0.00",",,S","68","H,,S","78",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-24","0.00",",,S","69","H,,S","75",",,S","62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-25","0.00",",,S","68","H,,S",,,"60",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-26","0.00",",,S","69","H,,S","76",",,S","60",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-27","0.00",",,S","69","H,,S","79",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-28","0.00",",,S","70","H,,S","81",",,S","61",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-29","0.00",",,S","71","H,,S","83",",,S","60",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-30","0.00",",,S","73","H,,S","84",",,S","64",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-31","0.00",",,S","70","H,,S","77",",,S","62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-01","0.00",",,S","67","H,,S","74",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-02","0.00",",,S","68","H,,S","77",",,S","59",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-03","0.00",",,S","69","H,,S","78",",,S","60",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-04","0.00",",,S","70","H,,S","80",",,S","59",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-05","0.00",",,S","73","H,,S","85",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-06","0.00",",,S","73","H,,S","84",",,S","65",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-07","0.00",",,S","72","H,,S","82",",,S","65",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-08",,,"72","H,,S","78",",,S","65",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-09","0.00",",,S","72","H,,S","78",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-10","0.00",",,S","71","H,,S",,,"62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-13",,,"72","H,,S","76",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-14","0.00",",,S","70","H,,S","79",",,S","60",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-15","0.00",",,S","70","H,,S","81",",,S","57",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-16","0.00",",,S","71","H,,S","83",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-17","0.00",",,S","78","H,,S",,,"66",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-18","0.00",",,S","78","H,,S","91",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-19","0.00",",,S","76","H,,S",,,"71",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-21",,,"74","H,,S","83",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-22","0.00",",,S","76","H,,S","85",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-23","0.00",",,S","75","H,,S","83",",,S","68",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-24","0.00",",,S","76","H,,S","83",",,S","67",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-25","0.00",",,S","78","H,,S","90",",,S","72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-26","0.00",",,S","72","H,,S","76",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-27","0.00",",,S","70","H,,S","76",",,S","63",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-02-28","0.00",",,S","71","H,,S",,,"62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-01","0.00",",,S","73","H,,S","80",",,S","62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-02","0.00",",,S","80","H,,S","92",",,S","68",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-03","0.00",",,S","83","H,,S","92",",,S","74",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-04","0.00",",,S","81","H,,S","92",",,S","72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-05","0.00",",,S","84","H,,S","101",",,S","72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-06","0.00",",,S","74","H,,S","79",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-07","0.00",",,S","71","H,,S","77",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-08","0.00",",,S","71","H,,S","77",",,S","65",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-09","0.00",",,S","76","H,,S","87",",,S","64",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-10","0.00",",,S","78","H,,S","87",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-11","0.00",",,S","77","H,,S","87",",,S","66",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-12","0.00",",,S","86","H,,S",,,"70",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-13","0.00",",,S","79","H,,S","89",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-14","0.00",",,S","73","H,,S","79",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-15","0.00",",,S","73","H,,S","81",",,S","68",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-16","0.00",",,S","76","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-17","0.00",",,S","83","H,,S",,,"72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-18","0.00",",,S","86","H,,S",,,"74",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-19","0.00",",,S","86","H,,S","102",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-20","0.00",",,S","80","H,,S","92",",,S","72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-21","0.00",",,S","77","H,,S","87",",,S","70",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-22","0.00",",,S","78","H,,S","87",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-23","0.00",",,S","77","H,,S","87",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-24","0.00",",,S","81","H,,S","93",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-25","0.00",",,S","87","H,,S","101",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-26","0.00",",,S","88","H,,S","97",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-27","0.00",",,S","88","H,,S","101",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-28","0.00",",,S","81","H,,S","91",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-29","0.00",",,S","77","H,,S","85",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-30","0.00",",,S","77","H,,S","86",",,S","70",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-03-31","0.00",",,S","79","H,,S","90",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-01","0.00",",,S","80","H,,S","90",",,S","69",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-02","0.00",",,S","83","H,,S","95",",,S","71",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-03","0.00",",,S","86","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-04","0.00",",,S","79","H,,S","87",",,S","72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-05","0.00",",,S","77","H,,S","85",",,S","71",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-06","0.00",",,S","78","H,,S","87",",,S","68",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-07","0.00",",,S","77","H,,S",,,"67",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-08","0.00",",,S","78","H,,S","92",",,S","64",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-09","0.00",",,S","82","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-10","0.00",",,S","88","H,,S","101",",,S","75",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-11","0.00",",,S","90","H,,S","101",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-12","0.00",",,S","91","H,,S","100",",,S","82",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-13","0.00",",,S","91","H,,S","104",",,S","82",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-14","0.00",",,S","92","H,,S",,,"82",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-15","0.00",",,S","87","H,,S","96",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-16","0.00",",,S","81","H,,S",,,"75",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-17","0.00",",,S","80","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-18","0.00",",,S","82","H,,S","90",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-19","0.00",",,S","82","H,,S",,,"72",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-20",,,"82","H,,S","90",",,S","73",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-21","0.00",",,S","86","H,,S","100",",,S","75",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-22","0.00",",,S","90","H,,S","102",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-23","0.00",",,S","89","H,,S",,,"79",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-24","0.00",",,S","88","H,,S","104",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-25","0.00",",,S","91","H,,S","103",",,S","78",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-26","0.00",",,S","93","H,,S","101",",,S","81",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-27","0.00",",,S","93","H,,S","106",",,S","83",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-29","0.00",",,S","90","H,,S","101",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-04-30","0.00",",,S","87","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-01","0.00",",,S","86","H,,S","94",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-02","0.00",",,S","86","H,,S","92",",,S","79",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-03","0.00",",,S","88","H,,S","99",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-04","0.00",",,S","89","H,,S","100",",,S","83",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-05","0.00",",,S","87","H,,S",,,"82",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-06","0.00",",,S","86","H,,S","92",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-07","0.00",",,S","87","H,,S",,,"81",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-08","0.00",",,S","90","H,,S","102",",,S","82",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-09","0.00",",,S","89","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-10","0.00",",,S","86","H,,S","94",",,S","77",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-11","0.00",",,S","86","H,,S",,,"76",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-12","0.00",",,S","90","H,,S","101",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-13","0.00",",,S","90","H,,S","99",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-14","0.00",",,S","90","H,,S",,,"78",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-15","0.00",",,S","90","H,,S","100",",,S","80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-16","0.00",",,S","93","H,,S","106",",,S","83",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-17","0.00",",,S","90","H,,S",,,"80",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-18","0.00",",,S","96","H,,S","109",",,S","84",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-19","0.00",",,S","95","H,,S",,,"82",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-20",,,"94","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-21","0.00",",,S","94","H,,S","104",",,S","85",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-22","0.00",",,S","96","H,,S","107",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-23","0.00",",,S","97","H,,S","114",",,S","88",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-24","0.00",",,S","97","H,,S",,,"88",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-25","0.00",",,S","100","H,,S","112",",,S","87",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-26","0.00",",,S","99","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-27","0.00",",,S","91","H,,S","97",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-28","0.00",",,S","91","H,,S",,,"81",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-29","0.00",",,S","94","H,,S",,,"85",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-30","0.00",",,S","96","H,,S",,,"84",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-05-31","0.00",",,S","97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-01","0.00",",,S","95","H,,S","108",",,S","85",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-02","0.00",",,S","93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-03",,,"97","H,,S",,,"86",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-04","0.00",",,S","96","H,,S","111",",,S","86",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-05","0.00",",,S","94","H,,S",,,"86",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-06",,,"101","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-07","0.00",",,S","98","H,,S","109",",,S","89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-08","0.00",",,S","95","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-09","0.00",",,S","93","H,,S","101",",,S","87",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-10","0.00",",,S","93","H,,S",,,"86",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-11","0.00",",,S","93","H,,S",,,"85",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-12","0.00",",,S","93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-13","0.00",",,S","93","H,,S",,,"85",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-14","0.00",",,S","93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-15","0.00",",,S","94","H,,S",,,"84",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-16","0.00",",,S","95","H,,S",,,"87",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-17","0.00",",,S","92","H,,S","100",",,S","85",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-18","0.00",",,S","92","H,,S","104",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-19","0.00",",,S","94","H,,S","103",",,S","87",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-20","0.00",",,S","100","H,,S",,,"89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-21","0.00",",,S","100","H,,S",,,"91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-22","0.00",",,S","102","H,,S","113",",,S","91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-23","0.00",",,S","103","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-24","0.00",",,S","100","H,,S","113",",,S","93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-25","0.00",",,S","98","H,,S",,,"89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-26","0.00",",,S","99","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-27","0.00",",,S","101","H,,S",,,"93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-28","0.00",",,S","98","H,,S","108",",,S","92",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-29","0.00",",,S","99","H,,S",,,"93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-06-30","0.00",",,S","98","H,,S","107",",,S","91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-01","0.00",",,S","98","H,,S",,,"89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-02","0.00",",,S","97","H,,S","104",",,S","89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-03","0.00",",,S","98","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-04","0.00",",,S","99","H,,S","110",",,S","89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-05","0.00",",,S","101","H,,S","112",",,S","92",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-06","0.00",",,S","99","H,,S","111",",,S","93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-07","0.00",",,S","99","H,,S","108",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-08","0.00",",,S","100","H,,S","107",",,S","95",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-09","0.00",",,S","98","H,,S","109",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-10","0.00",",,S","101","H,,S","112",",,S","90",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-11","0.00",",,S","103","H,,S","112",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-12","0.00",",,S","101","H,,S","111",",,S","94",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-13","0.00",",,S","101","H,,S","113",",,S","92",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-14","0.00",",,S","100","H,,S","109",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-15","0.00",",,S","100","H,,S","109",",,S","94",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-16","0.00",",,S","96","H,,S","105",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-17","0.00",",,S","95","H,,S",,,"90",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-18","0.00",",,S","94","H,,S","99",",,S","89",",,S"
